# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
59 vs. 42	33 vs. 43	1.76080749957	0.220335198945	1	0.343	1.000
59 vs. 42	33 vs. 35	-0.563348064723	0.673392759259	1	1.000	1.000
59 vs. 42	33 vs. 29	0.0808310487657	0.94293694891	1	0.679	1.000
59 vs. 42	33 vs. 60	0.727307333795	0.599681441921	1	0.655	1.000
59 vs. 42	33 vs. 61	0.289030135072	0.820879029035	1	1.000	1.000
59 vs. 42	33 vs. 36	-0.489870408652	0.710012597199	1	1.000	1.000
59 vs. 42	33 vs. 72	0.34549115745	0.788226904965	1	1.000	1.000
59 vs. 42	33 vs. 34	0.35953185286	0.753610212182	1	0.705	1.000
59 vs. 42	33 vs. 50	-0.220317979447	0.861946720418	1	1.000	1.000
59 vs. 42	47 vs. 31	2.20017176646	0.115153465405	1	0.071	1.000
59 vs. 42	47 vs. 45	1.21404070659	0.248084827846	1	0.260	1.000
59 vs. 42	47 vs. 42	0.245099527477	0.814547054123	1	0.748	1.000
59 vs. 42	47 vs. 43	1.83349868078	0.11642234104	1	0.180	1.000
59 vs. 42	47 vs. 35	-0.448684366107	0.684087785334	1	0.708	1.000
59 vs. 42	47 vs. 29	1.1944864002	0.277361213341	1	0.271	1.000
59 vs. 42	47 vs. 60	0.14197348218	0.896099222342	1	0.707	1.000
59 vs. 42	47 vs. 61	-0.115792315015	0.91513306774	1	1.000	1.000
59 vs. 42	47 vs. 36	-0.111256778664	0.918438697784	1	1.000	1.000
59 vs. 42	47 vs. 72	1.69255995258	0.189115604555	1	0.103	1.000
59 vs. 42	47 vs. 34	-0.228855143003	0.826582521785	1	0.797	1.000
59 vs. 42	47 vs. 50	-0.433077717842	0.694206516211	1	0.802	1.000
59 vs. 42	31 vs. 45	0.786882330181	0.475353997026	1	0.460	1.000
59 vs. 42	31 vs. 42	0.23589166543	0.835472480023	1	1.000	1.000
59 vs. 42	31 vs. 43	0.961177262116	0.43788513137	1	0.667	1.000
59 vs. 42	31 vs. 35	0.215267469652	0.865016364962	1	1.000	1.000
59 vs. 42	31 vs. 29	1.215296733	0.348246535785	1	0.686	1.000
59 vs. 42	31 vs. 60	-0.16940919739	0.8931650843	1	1.000	1.000
59 vs. 42	31 vs. 61	-0.320129964869	0.802761931977	1	1.000	1.000
59 vs. 42	31 vs. 36	0.328052103015	0.798197936269	1	1.000	1.000
59 vs. 42	31 vs. 72	1.51424445026	0.371562079664	1	0.670	1.000
59 vs. 42	31 vs. 34	-0.677211745924	0.568104029149	1	0.682	1.000
59 vs. 42	31 vs. 50	-0.0573051408639	0.963558269476	1	1.000	1.000
59 vs. 42	45 vs. 42	-0.435022662901	0.675043075199	1	0.737	1.000
59 vs. 42	45 vs. 43	1.4012640892	0.198714980474	1	0.213	1.000
59 vs. 42	45 vs. 35	-1.26336662915	0.275076536461	1	0.199	1.000
59 vs. 42	45 vs. 29	-0.055389431624	0.957186548972	1	0.948	1.000
59 vs. 42	45 vs. 60	0.552182637143	0.610223294078	1	0.677	1.000
59 vs. 42	45 vs. 61	0.182556232284	0.864025209743	1	0.842	1.000
59 vs. 42	45 vs. 36	-0.916753185714	0.411143518534	1	0.369	1.000
59 vs. 42	45 vs. 72	0.291304443344	0.785299979295	1	0.751	1.000
59 vs. 42	45 vs. 34	0.224995856806	0.82762325452	1	0.857	1.000
59 vs. 42	45 vs. 50	-1.13406922223	0.320122290698	1	0.444	1.000
59 vs. 42	42 vs. 43	-0.458848396609	0.670168804784	1	0.456	1.000
59 vs. 42	42 vs. 35	0.0670964528467	0.95260895106	1	1.000	1.000
59 vs. 42	42 vs. 29	0.554403575818	0.608838041101	1	0.466	1.000
59 vs. 42	42 vs. 60	-1.0360465667	0.409023429922	1	0.654	1.000
59 vs. 42	42 vs. 61	-0.734717370034	0.538980042794	1	0.692	1.000
59 vs. 42	42 vs. 36	-0.859913853092	0.480455070226	1	1.000	1.000
59 vs. 42	42 vs. 72	0.301694472591	0.791364452281	1	1.000	1.000
59 vs. 42	42 vs. 34	-1.08731586793	0.338029973235	1	0.395	1.000
59 vs. 42	42 vs. 50	-1.08558981077	0.39108833671	1	0.679	1.000
59 vs. 42	43 vs. 35	-1.24287997169	0.339859548552	1	0.677	1.000
59 vs. 42	43 vs. 29	-0.100783372051	0.924571996541	1	0.944	1.000
59 vs. 42	43 vs. 60	0.907881112529	0.459771418435	1	0.668	1.000
59 vs. 42	43 vs. 61	0.745334615748	0.533758061086	1	0.652	1.000
59 vs. 42	43 vs. 36	-0.646508846082	0.584234272769	1	1.000	1.000
59 vs. 42	43 vs. 72	0.281560076477	0.804739230669	1	1.000	1.000
59 vs. 42	43 vs. 34	0.400626655978	0.70917122999	1	0.868	1.000
59 vs. 42	43 vs. 50	0.0784915277018	0.944583397178	1	1.000	1.000
59 vs. 42	35 vs. 29	0.14556919374	0.89760803815	1	0.653	1.000
59 vs. 42	35 vs. 60	-1.72788095216	0.333998186652	1	0.663	1.000
59 vs. 42	35 vs. 61	-1.25104259007	0.429294538791	1	0.690	1.000
59 vs. 42	35 vs. 36	-0.686083003916	0.617184930342	1	0.660	1.000
59 vs. 42	35 vs. 72	0.33233036903	0.795742064321	1	1.000	1.000
59 vs. 42	35 vs. 34	-2.54603337913	0.125806368999	1	0.353	1.000
59 vs. 42	35 vs. 50	-0.810359746267	0.566445372931	1	0.668	1.000
59 vs. 42	29 vs. 60	-1.22800204876	0.344353151594	1	0.666	1.000
59 vs. 42	29 vs. 61	-0.555655740725	0.63430666864	1	1.000	1.000
59 vs. 42	29 vs. 36	0.0913029365673	0.935573203877	1	1.000	1.000
59 vs. 42	29 vs. 72	1.37413503651	0.30312885107	1	0.324	1.000
59 vs. 42	29 vs. 34	-1.21924065953	0.289731933981	1	0.376	1.000
59 vs. 42	29 vs. 50	-0.536561542489	0.645267332187	1	0.666	1.000
59 vs. 42	60 vs. 61	0.126114870181	0.920134418641	1	1.000	1.000
59 vs. 42	60 vs. 36	-1.06505966685	0.479949937672	1	0.666	1.000
59 vs. 42	60 vs. 72	-0.623813850044	0.64492793285	1	0.680	1.000
59 vs. 42	60 vs. 34	0.380101395486	0.740439405301	1	0.682	1.000
59 vs. 42	60 vs. 50	-0.633003736002	0.640733741844	1	0.651	1.000
59 vs. 42	61 vs. 36	-0.242639597059	0.848459463375	1	1.000	1.000
59 vs. 42	61 vs. 72	-0.679217525586	0.620166286748	1	0.642	1.000
59 vs. 42	61 vs. 34	0.394972794499	0.731006087917	1	0.645	1.000
59 vs. 42	61 vs. 50	0.303547594847	0.812382880331	1	1.000	1.000
59 vs. 42	36 vs. 72	-0.0021505513125	0.998630918624	1	1.000	1.000
59 vs. 42	36 vs. 34	-1.30648694226	0.321422958301	1	0.677	1.000
59 vs. 42	36 vs. 50	0.147948564681	0.906491344471	1	1.000	1.000
59 vs. 42	72 vs. 34	-1.0473530975	0.40485042338	1	0.647	1.000
59 vs. 42	72 vs. 50	-0.526098668596	0.691680020836	1	1.000	1.000
59 vs. 42	34 vs. 50	-0.941195225631	0.445957659733	1	0.666	1.000
59 vs. 43	59 vs. 35	-3.24498755538	0.190306691464	1	0.347	1.000
59 vs. 43	59 vs. 29	-0.267641723955	0.814049434466	1	1.000	1.000
59 vs. 43	59 vs. 60	-2.66570857397	0.228475724309	1	0.339	1.000
59 vs. 43	59 vs. 61	-4.12106941813	0.15155007444	1	0.328	1.000
59 vs. 43	59 vs. 36	-2.58699860691	0.234821404633	1	0.330	1.000
59 vs. 43	59 vs. 72	0.81059302584	0.566355739941	1	0.655	1.000
59 vs. 43	59 vs. 34	-1.88440361876	0.200185606043	1	0.346	1.000
59 vs. 43	59 vs. 50	-3.48519179346	0.177885345819	1	0.336	1.000
59 vs. 43	41 vs. 22	-1.04543914188	0.485859907336	1	0.689	1.000
59 vs. 43	41 vs. 49	-6.39180080516	0.098798545029	1	0.333	1.000
59 vs. 43	41 vs. 33	-0.986489329511	0.504329762675	1	0.649	1.000
59 vs. 43	41 vs. 47	1.57861046425	0.2125392236	1	0.318	1.000
59 vs. 43	41 vs. 31	0.831438790359	0.558428339084	1	0.676	1.000
59 vs. 43	41 vs. 45	-1.00707250481	0.370875290097	1	0.317	1.000
59 vs. 43	41 vs. 42	-0.726338428649	0.543135261564	1	1.000	1.000
59 vs. 43	41 vs. 43	-0.873830745268	0.474356513688	1	0.646	1.000
59 vs. 43	41 vs. 35	-3.79538992526	0.164007662669	1	0.373	1.000
59 vs. 43	41 vs. 29	-0.773319256055	0.520225284974	1	0.686	1.000
59 vs. 43	41 vs. 60	-4.67399213371	0.134181755916	1	0.360	1.000
59 vs. 43	41 vs. 61	-4.10683429104	0.152055658226	1	0.347	1.000
59 vs. 43	41 vs. 36	-2.40584331559	0.25078268068	1	0.344	1.000
59 vs. 43	41 vs. 72	-0.0416644087539	0.973490945714	1	1.000	1.000
59 vs. 43	41 vs. 34	-5.72828735907	0.0291495211205	1	0.319	1.000
59 vs. 43	41 vs. 50	-2.33752697417	0.257348472672	1	0.350	1.000
59 vs. 43	22 vs. 49	-3.11399590246	0.197815824763	1	0.345	1.000
59 vs. 43	22 vs. 33	-4.10405261682	0.152154840647	1	0.349	1.000
59 vs. 43	22 vs. 47	-1.09698830078	0.352809154553	1	0.419	1.000
59 vs. 43	22 vs. 31	0.316163816139	0.805054782326	1	1.000	1.000
59 vs. 43	22 vs. 45	-1.02174483939	0.364666561707	1	0.370	1.000
59 vs. 43	22 vs. 42	-1.27717509457	0.329765501673	1	0.636	1.000
59 vs. 43	22 vs. 43	-7.08395706959	0.0193507577682	1	0.325	1.000
59 vs. 43	22 vs. 35	-1.5252548539	0.369444181315	1	0.694	1.000
59 vs. 43	22 vs. 29	0.155272101839	0.89086188758	1	1.000	1.000
59 vs. 43	22 vs. 60	-7.26657100964	0.0870625219106	1	0.351	1.000
59 vs. 43	22 vs. 61	-4.82638958528	0.130063588417	1	0.337	1.000
59 vs. 43	22 vs. 36	-1.3892133022	0.397194913669	1	0.667	1.000
59 vs. 43	22 vs. 72	-0.0045751113797	0.997087413957	1	1.000	1.000
59 vs. 43	22 vs. 34	-8.58401328418	0.0133010673323	1	0.363	1.000
59 vs. 43	22 vs. 50	-2.3988272742	0.251442319648	1	0.327	1.000
59 vs. 43	49 vs. 33	-9.05429745884	0.0700275255517	1	0.348	1.000
59 vs. 43	49 vs. 47	-4.63027947699	0.0189731663051	1	0.028	1.000
59 vs. 43	49 vs. 31	-5.10772136302	0.123081863136	1	0.367	1.000
59 vs. 43	49 vs. 45	-3.36208029468	0.0282502873021	1	0.080	1.000
59 vs. 43	49 vs. 42	-0.901863404952	0.462314535949	1	0.669	1.000
59 vs. 43	49 vs. 43	-8.27012822246	0.014307908291	1	0.304	1.000
59 vs. 43	49 vs. 35	1.82756958458	0.318737411289	1	0.316	1.000
59 vs. 43	49 vs. 29	-1.58353192565	0.254143254396	1	0.337	1.000
59 vs. 43	49 vs. 60	-13.521812805	0.0469953961122	1	0.344	1.000
59 vs. 43	49 vs. 61	-10.4352360344	0.060821019853	1	0.331	1.000
59 vs. 43	49 vs. 36	-7.14637888734	0.0885081487307	1	0.363	1.000
59 vs. 43	49 vs. 72	-4.51449511266	0.13877605054	1	0.340	1.000
59 vs. 43	49 vs. 34	-17.6056402429	0.0032107082061	1	0.354	1.000
59 vs. 43	49 vs. 50	-6.9957307509	0.0903888608782	1	0.314	1.000
59 vs. 43	33 vs. 47	0.957459478966	0.408969299657	1	0.395	1.000
59 vs. 43	33 vs. 31	-0.144749768335	0.908485058393	1	1.000	1.000
59 vs. 43	33 vs. 45	0.130062951114	0.902795047161	1	0.885	1.000
59 vs. 43	33 vs. 42	-0.782066084711	0.516064092316	1	1.000	1.000
59 vs. 43	33 vs. 43	2.07725781964	0.173384159647	1	0.345	1.000
59 vs. 43	33 vs. 35	-5.5096969769	0.114301085482	1	0.319	1.000
59 vs. 43	33 vs. 29	-1.1747068822	0.361037665644	1	0.666	1.000
59 vs. 43	33 vs. 60	0.0418273882724	0.973387370234	1	1.000	1.000
59 vs. 43	33 vs. 61	-1.84334393647	0.316438809772	1	0.348	1.000
59 vs. 43	33 vs. 36	-5.19364592374	0.121094733658	1	0.365	1.000
59 vs. 43	33 vs. 72	-1.60048690292	0.355528317234	1	0.656	1.000
59 vs. 43	33 vs. 34	-0.654870360592	0.579801475116	1	1.000	1.000
59 vs. 43	33 vs. 50	-4.03421414966	0.154687235634	1	0.318	1.000
59 vs. 43	47 vs. 31	1.42696202563	0.248865997957	1	0.271	1.000
59 vs. 43	47 vs. 45	-0.447986379807	0.662143703675	1	0.691	1.000
59 vs. 43	47 vs. 42	-0.854422115092	0.4256650242	1	0.481	1.000
59 vs. 43	47 vs. 43	-0.177780099206	0.864745869409	1	0.810	1.000
59 vs. 43	47 vs. 35	-3.1014769917	0.0532341366695	1	0.205	1.000
59 vs. 43	47 vs. 29	-0.218242397645	0.834473726175	1	0.879	1.000
59 vs. 43	47 vs. 60	-1.52737080012	0.224115710861	1	0.198	1.000
59 vs. 43	47 vs. 61	-2.99045722477	0.0581094193253	1	0.209	1.000
59 vs. 43	47 vs. 36	-4.16776132523	0.0251393851113	1	0.103	1.000
59 vs. 43	47 vs. 72	0.524332416393	0.636322147145	1	0.893	1.000
59 vs. 43	47 vs. 34	-1.81905207956	0.118776202914	1	0.097	1.000
59 vs. 43	47 vs. 50	-7.25280696072	0.0054075605209	1	0.095	1.000
59 vs. 43	31 vs. 45	-0.772270104423	0.483048978833	1	0.562	1.000
59 vs. 43	31 vs. 42	-1.97201560506	0.187365482614	1	0.341	1.000
59 vs. 43	31 vs. 43	-0.826067272204	0.495623681618	1	0.648	1.000
59 vs. 43	31 vs. 35	-2.1606209066	0.275956793451	1	0.325	1.000
59 vs. 43	31 vs. 29	0.0981692241417	0.930750518119	1	1.000	1.000
59 vs. 43	31 vs. 60	-3.81523908915	0.163191377006	1	0.331	1.000
59 vs. 43	31 vs. 61	-4.46353763109	0.140309834389	1	0.328	1.000
59 vs. 43	31 vs. 36	-1.67549789015	0.342559306409	1	0.683	1.000
59 vs. 43	31 vs. 72	3.42669726209	0.180762529855	1	0.348	1.000
59 vs. 43	31 vs. 34	-3.70188796849	0.0658459945851	1	0.354	1.000
59 vs. 43	31 vs. 50	-3.33304345277	0.185562396924	1	0.312	1.000
59 vs. 43	45 vs. 42	-1.28264298777	0.235529890092	1	0.194	1.000
59 vs. 43	45 vs. 43	-0.458044126972	0.659105736709	1	0.630	1.000
59 vs. 43	45 vs. 35	-2.75134745856	0.051303350519	1	0.009	1.000
59 vs. 43	45 vs. 29	-1.05945337841	0.320329971016	1	0.365	1.000
59 vs. 43	45 vs. 60	-0.350411661587	0.743704347507	1	0.865	1.000
59 vs. 43	45 vs. 61	-2.91845848786	0.0433101445157	1	0.099	1.000
59 vs. 43	45 vs. 36	-2.42930961588	0.0720346549542	1	0.105	1.000
59 vs. 43	45 vs. 72	-0.994962606375	0.376069096351	1	0.409	1.000
59 vs. 43	45 vs. 34	-1.00383896289	0.344849306415	1	0.358	1.000
59 vs. 43	45 vs. 50	-4.09184039346	0.0149525681664	1	0.041	1.000
59 vs. 43	42 vs. 43	-1.42821868692	0.22641924706	1	0.131	1.000
59 vs. 43	42 vs. 35	-0.842174696435	0.488345275232	1	0.666	1.000
59 vs. 43	42 vs. 29	-0.841956327402	0.447207191542	1	0.452	1.000
59 vs. 43	42 vs. 60	-1.91576343739	0.195465589829	1	0.352	1.000
59 vs. 43	42 vs. 61	-1.91681685478	0.195309632107	1	0.346	1.000
59 vs. 43	42 vs. 36	-9.04444225483	0.0120049580951	1	0.346	1.000
59 vs. 43	42 vs. 72	-3.45848075718	0.0743949540886	1	0.344	1.000
59 vs. 43	42 vs. 34	-2.09993729196	0.103660624044	1	0.135	1.000
59 vs. 43	42 vs. 50	-6.32092261678	0.0241266412708	1	0.328	1.000
59 vs. 43	43 vs. 35	-4.05396835377	0.0558026112404	1	0.331	1.000
59 vs. 43	43 vs. 29	-1.89353156389	0.131214523999	1	0.132	1.000
59 vs. 43	43 vs. 60	-0.264622479576	0.816075775585	1	1.000	1.000
59 vs. 43	43 vs. 61	-0.636170888257	0.589756102147	1	0.667	1.000
59 vs. 43	43 vs. 36	-7.64068339086	0.0167012292448	1	0.331	1.000
59 vs. 43	43 vs. 72	-4.03605169273	0.0562580254889	1	0.351	1.000
59 vs. 43	43 vs. 34	-1.35072427575	0.248138579586	1	0.334	1.000
59 vs. 43	43 vs. 50	-3.5370495593	0.0714684388344	1	0.343	1.000
59 vs. 43	35 vs. 29	-1.19555691014	0.354399366812	1	0.672	1.000
59 vs. 43	35 vs. 60	-10.5187278197	0.0603411542301	1	0.351	1.000
59 vs. 43	35 vs. 61	-8.46769251752	0.0748355850203	1	0.356	1.000
59 vs. 43	35 vs. 36	-6.037619462	0.104493560191	1	0.350	1.000
59 vs. 43	35 vs. 72	-1.65709569073	0.345661447103	1	0.664	1.000
59 vs. 43	35 vs. 34	-9.62737653954	0.0106175472903	1	0.351	1.000
59 vs. 43	35 vs. 50	-6.57217373883	0.0961286176915	1	0.310	1.000
59 vs. 43	29 vs. 60	-3.34926554876	0.0787582469962	1	0.318	1.000
59 vs. 43	29 vs. 61	-4.07124240464	0.0553685990317	1	0.336	1.000
59 vs. 43	29 vs. 36	-4.95217441073	0.0384404953333	1	0.339	1.000
59 vs. 43	29 vs. 72	0.505298750367	0.663532221118	1	0.669	1.000
59 vs. 43	29 vs. 34	-3.23318580631	0.0318790971665	1	0.023	1.000
59 vs. 43	29 vs. 50	-3.76279808872	0.0639298745952	1	0.352	1.000
59 vs. 43	60 vs. 61	-2.5440949375	0.238423960895	1	0.342	1.000
59 vs. 43	60 vs. 36	-7.66772009192	0.0825599824552	1	0.369	1.000
59 vs. 43	60 vs. 72	-5.76977978511	0.109251628095	1	0.332	1.000
59 vs. 43	60 vs. 34	-0.763999839488	0.524694782629	1	0.685	1.000
59 vs. 43	60 vs. 50	-5.80930844308	0.108522605542	1	0.362	1.000
59 vs. 43	61 vs. 36	-4.13022661293	0.151226581473	1	0.311	1.000
59 vs. 43	61 vs. 72	-6.00808882953	0.104997919829	1	0.338	1.000
59 vs. 43	61 vs. 34	-0.624732091023	0.595918934135	1	1.000	1.000
59 vs. 43	61 vs. 50	-1.78089966843	0.325720200612	1	0.336	1.000
59 vs. 43	36 vs. 72	-3.09580580739	0.198904152532	1	0.338	1.000
59 vs. 43	36 vs. 34	-3.65909792739	0.0672422503501	1	0.314	1.000
59 vs. 43	36 vs. 50	-2.45018118862	0.246688845628	1	0.315	1.000
59 vs. 43	72 vs. 34	-4.34115294981	0.0491811252106	1	0.312	1.000
59 vs. 43	72 vs. 50	-5.3494753326	0.117648180278	1	0.340	1.000
59 vs. 43	34 vs. 50	-2.48671586024	0.130739722365	1	0.350	1.000
59 vs. 35	59 vs. 29	0.721679396332	0.602031025897	1	0.672	1.000
59 vs. 35	59 vs. 60	N/A	N/A	N/A	N/A	N/A
59 vs. 35	59 vs. 61	N/A	N/A	N/A	N/A	N/A
59 vs. 35	59 vs. 36	N/A	N/A	N/A	N/A	N/A
59 vs. 35	59 vs. 72	N/A	N/A	N/A	N/A	N/A
59 vs. 35	59 vs. 34	-0.264814816869	0.835196526642	1	1.000	1.000
59 vs. 35	59 vs. 50	N/A	N/A	N/A	N/A	N/A
59 vs. 35	41 vs. 22	N/A	N/A	N/A	N/A	N/A
59 vs. 35	41 vs. 49	N/A	N/A	N/A	N/A	N/A
59 vs. 35	41 vs. 33	N/A	N/A	N/A	N/A	N/A
59 vs. 35	41 vs. 47	7.09132396254	0.0193117297445	1	0.254	1.000
59 vs. 35	41 vs. 31	N/A	N/A	N/A	N/A	N/A
59 vs. 35	41 vs. 45	0.500359549442	0.651222781723	1	1.000	1.000
59 vs. 35	41 vs. 42	0.194711489299	0.877574630674	1	1.000	1.000
59 vs. 35	41 vs. 43	1.59412360933	0.356669000877	1	0.664	1.000
59 vs. 35	41 vs. 35	N/A	N/A	N/A	N/A	N/A
59 vs. 35	41 vs. 29	1.45340044414	0.383662113983	1	0.682	1.000
59 vs. 35	41 vs. 60	N/A	N/A	N/A	N/A	N/A
59 vs. 35	41 vs. 61	N/A	N/A	N/A	N/A	N/A
59 vs. 35	41 vs. 36	N/A	N/A	N/A	N/A	N/A
59 vs. 35	41 vs. 72	N/A	N/A	N/A	N/A	N/A
59 vs. 35	41 vs. 34	-1.62934909615	0.350435436273	1	0.662	1.000
59 vs. 35	41 vs. 50	N/A	N/A	N/A	N/A	N/A
59 vs. 35	22 vs. 49	N/A	N/A	N/A	N/A	N/A
59 vs. 35	22 vs. 33	N/A	N/A	N/A	N/A	N/A
59 vs. 35	22 vs. 47	1.00304233666	0.421480514961	1	0.512	1.000
59 vs. 35	22 vs. 31	N/A	N/A	N/A	N/A	N/A
59 vs. 35	22 vs. 45	-0.111040306173	0.918596525293	1	1.000	1.000
59 vs. 35	22 vs. 42	0.567545209611	0.671368113661	1	1.000	1.000
59 vs. 35	22 vs. 43	-2.87813317556	0.212885024982	1	0.309	1.000
59 vs. 35	22 vs. 35	N/A	N/A	N/A	N/A	N/A
59 vs. 35	22 vs. 29	1.04242768698	0.486777294295	1	0.660	1.000
59 vs. 35	22 vs. 60	N/A	N/A	N/A	N/A	N/A
59 vs. 35	22 vs. 61	N/A	N/A	N/A	N/A	N/A
59 vs. 35	22 vs. 36	N/A	N/A	N/A	N/A	N/A
59 vs. 35	22 vs. 72	N/A	N/A	N/A	N/A	N/A
59 vs. 35	22 vs. 34	-3.76641941486	0.165213490792	1	0.329	1.000
59 vs. 35	22 vs. 50	N/A	N/A	N/A	N/A	N/A
59 vs. 35	49 vs. 33	N/A	N/A	N/A	N/A	N/A
59 vs. 35	49 vs. 47	-1.64977394999	0.240771050602	1	0.086	1.000
59 vs. 35	49 vs. 31	N/A	N/A	N/A	N/A	N/A
59 vs. 35	49 vs. 45	-1.48637968191	0.233878776082	1	0.198	1.000
59 vs. 35	49 vs. 42	-0.114988749554	0.927115997663	1	1.000	1.000
59 vs. 35	49 vs. 43	-3.65035286564	0.170223317743	1	0.354	1.000
59 vs. 35	49 vs. 35	N/A	N/A	N/A	N/A	N/A
59 vs. 35	49 vs. 29	-0.269019240281	0.832697922566	1	1.000	1.000
59 vs. 35	49 vs. 60	N/A	N/A	N/A	N/A	N/A
59 vs. 35	49 vs. 61	N/A	N/A	N/A	N/A	N/A
59 vs. 35	49 vs. 36	N/A	N/A	N/A	N/A	N/A
59 vs. 35	49 vs. 72	N/A	N/A	N/A	N/A	N/A
59 vs. 35	49 vs. 34	-13.847511128	0.0458939193714	1	0.324	1.000
59 vs. 35	49 vs. 50	N/A	N/A	N/A	N/A	N/A
59 vs. 35	33 vs. 47	2.24604559002	0.153773396028	1	0.252	1.000
59 vs. 35	33 vs. 31	N/A	N/A	N/A	N/A	N/A
59 vs. 35	33 vs. 45	1.4189021508	0.250978004085	1	0.212	1.000
59 vs. 35	33 vs. 42	-0.0715277925765	0.954541412939	1	1.000	1.000
59 vs. 35	33 vs. 43	10.4285110538	0.0608600027404	1	0.332	1.000
59 vs. 35	33 vs. 35	N/A	N/A	N/A	N/A	N/A
59 vs. 35	33 vs. 29	0.107695233002	0.931702318379	1	1.000	1.000
59 vs. 35	33 vs. 60	N/A	N/A	N/A	N/A	N/A
59 vs. 35	33 vs. 61	N/A	N/A	N/A	N/A	N/A
59 vs. 35	33 vs. 36	N/A	N/A	N/A	N/A	N/A
59 vs. 35	33 vs. 72	N/A	N/A	N/A	N/A	N/A
59 vs. 35	33 vs. 34	0.31866505317	0.803608192557	1	1.000	1.000
59 vs. 35	33 vs. 50	N/A	N/A	N/A	N/A	N/A
59 vs. 35	47 vs. 31	3.19236527094	0.0856985250386	1	0.188	1.000
59 vs. 35	47 vs. 45	0.998301192104	0.339587497138	1	0.364	1.000
59 vs. 35	47 vs. 42	0.223742547837	0.831812217585	1	1.000	1.000
59 vs. 35	47 vs. 43	1.9909278892	0.103127662362	1	0.086	1.000
59 vs. 35	47 vs. 35	-0.436633602172	0.704994056614	1	0.730	1.000
59 vs. 35	47 vs. 29	1.02544816236	0.352178424229	1	0.592	1.000
59 vs. 35	47 vs. 60	0.193136071205	0.864688179931	1	1.000	1.000
59 vs. 35	47 vs. 61	-0.0544686363784	0.961513393104	1	1.000	1.000
59 vs. 35	47 vs. 36	-0.0585582584494	0.958628509597	1	1.000	1.000
59 vs. 35	47 vs. 72	2.03569019126	0.178732079382	1	0.263	1.000
59 vs. 35	47 vs. 34	-0.128192761886	0.90299296131	1	0.625	1.000
59 vs. 35	47 vs. 50	-1.31159443248	0.31999555222	1	0.492	1.000
59 vs. 35	31 vs. 45	0.779137228301	0.492711966392	1	0.809	1.000
59 vs. 35	31 vs. 42	0.420157647189	0.746776851113	1	1.000	1.000
59 vs. 35	31 vs. 43	2.84201700421	0.21538969742	1	0.344	1.000
59 vs. 35	31 vs. 35	N/A	N/A	N/A	N/A	N/A
59 vs. 35	31 vs. 29	2.29383952073	0.261720092489	1	0.328	1.000
59 vs. 35	31 vs. 60	N/A	N/A	N/A	N/A	N/A
59 vs. 35	31 vs. 61	N/A	N/A	N/A	N/A	N/A
59 vs. 35	31 vs. 36	N/A	N/A	N/A	N/A	N/A
59 vs. 35	31 vs. 72	N/A	N/A	N/A	N/A	N/A
59 vs. 35	31 vs. 34	-0.818049268432	0.563501584871	1	0.673	1.000
59 vs. 35	31 vs. 50	N/A	N/A	N/A	N/A	N/A
59 vs. 35	45 vs. 42	-0.283935033518	0.784675032573	1	0.929	1.000
59 vs. 35	45 vs. 43	1.26371587838	0.246788253044	1	0.567	1.000
59 vs. 35	45 vs. 35	-0.958924783718	0.408337816439	1	0.643	1.000
59 vs. 35	45 vs. 29	-0.00460113663555	0.996457217749	1	0.981	1.000
59 vs. 35	45 vs. 60	0.443246662307	0.687603469139	1	0.794	1.000
59 vs. 35	45 vs. 61	0.36552317895	0.738973020753	1	0.890	1.000
59 vs. 35	45 vs. 36	-0.69289867863	0.538195252823	1	0.732	1.000
59 vs. 35	45 vs. 72	0.281823748119	0.796401450026	1	1.000	1.000
59 vs. 35	45 vs. 34	0.21356089883	0.836976449225	1	0.823	1.000
59 vs. 35	45 vs. 50	-1.11248592625	0.347052848367	1	0.353	1.000
59 vs. 35	42 vs. 43	-0.306598822193	0.779196814997	1	1.000	1.000
59 vs. 35	42 vs. 35	0.0763864242808	0.951465143976	1	1.000	1.000
59 vs. 35	42 vs. 29	0.521806936416	0.637881283633	1	1.000	1.000
59 vs. 35	42 vs. 60	-0.672384574146	0.623152470494	1	0.656	1.000
59 vs. 35	42 vs. 61	-0.515805947167	0.696833857649	1	1.000	1.000
59 vs. 35	42 vs. 36	-209.144780485	0.00304389581028	1	0.323	1.000
59 vs. 35	42 vs. 72	1.52131632814	0.370199314999	1	0.656	1.000
59 vs. 35	42 vs. 34	-0.768937127415	0.497921520353	1	0.598	1.000
59 vs. 35	42 vs. 50	-2.08946114857	0.284171304294	1	0.314	1.000
59 vs. 35	43 vs. 35	-1.29256966697	0.419193607696	1	0.668	1.000
59 vs. 35	43 vs. 29	-0.0284021823287	0.979125150108	1	1.000	1.000
59 vs. 35	43 vs. 60	1.05509344576	0.482937428784	1	0.675	1.000
