# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All between Age	43 vs. 72	-1.85576435653	0.0641857720484	1	0.067	1.000
All between Age	43 vs. 34	1.93508704213	0.0536458863948	1	0.053	1.000
All between Age	43 vs. 50	1.19715623383	0.231919314729	1	0.235	1.000
All between Age	35 vs. 29	0.874695065492	0.382238558961	1	0.420	1.000
All between Age	35 vs. 60	-0.850704796421	0.395418080373	1	0.393	1.000
All between Age	35 vs. 61	0.00817194761688	0.99348368182	1	0.986	1.000
All between Age	35 vs. 36	0.16547795432	0.868647421032	1	0.871	1.000
All between Age	35 vs. 72	-0.619873914607	0.535676947482	1	0.576	1.000
All between Age	35 vs. 34	-0.125430636974	0.900242508251	1	0.899	1.000
All between Age	35 vs. 50	-0.48449267232	0.628288821652	1	0.684	1.000
All between Age	29 vs. 60	-1.82948771833	0.0680336464123	1	0.064	1.000
All between Age	29 vs. 61	-0.976242550465	0.329504894584	1	0.326	1.000
All between Age	29 vs. 36	-0.877910965563	0.380492769119	1	0.392	1.000
All between Age	29 vs. 72	-1.1967339142	0.232083756411	1	0.243	1.000
All between Age	29 vs. 34	-0.582538104844	0.560514665035	1	0.574	1.000
All between Age	29 vs. 50	-1.55415565992	0.120898679271	1	0.142	1.000
All between Age	60 vs. 61	-1.71731515131	0.0866587666063	1	0.080	1.000
All between Age	60 vs. 36	-1.21576488859	0.224757396279	1	0.217	1.000
All between Age	60 vs. 72	-1.39903649402	0.16254008525	1	0.187	1.000
All between Age	60 vs. 34	-2.22878409857	0.0263554755644	1	0.024	1.000
All between Age	60 vs. 50	-2.14843990226	0.0322500018226	1	0.020	1.000
All between Age	61 vs. 36	-0.264434507373	0.791574836967	1	0.807	1.000
All between Age	61 vs. 72	-1.48984412313	0.137015775347	1	0.144	1.000
All between Age	61 vs. 34	0.304018944042	0.761263662768	1	0.744	1.000
All between Age	61 vs. 50	-0.011152685602	0.991106924321	1	0.978	1.000
All between Age	36 vs. 72	-0.895045029377	0.371275664598	1	0.374	1.000
All between Age	36 vs. 34	0.145792916919	0.884154646194	1	0.892	1.000
All between Age	36 vs. 50	0.0832562563897	0.933687447261	1	0.921	1.000
All between Age	72 vs. 34	-2.26125505773	0.0242530444704	1	0.021	1.000
All between Age	72 vs. 50	-1.90313840983	0.0577059336817	1	0.050	1.000
All between Age	34 vs. 50	0.340416185071	0.733712925494	1	0.742	1.000
30 vs. 30	47 vs. 47	1.13414026871	0.374373875416	1	0.509	1.000
30 vs. 30	45 vs. 45	0.347956028235	0.742043322738	1	0.844	1.000
30 vs. 30	42 vs. 42	N/A	N/A	N/A	N/A	N/A
30 vs. 30	43 vs. 43	N/A	N/A	N/A	N/A	N/A
30 vs. 30	29 vs. 29	N/A	N/A	N/A	N/A	N/A
30 vs. 30	34 vs. 34	N/A	N/A	N/A	N/A	N/A
30 vs. 30	39 vs. 30	0.394409410513	0.760836191387	1	1.000	1.000
30 vs. 30	39 vs. 59	N/A	N/A	N/A	N/A	N/A
30 vs. 30	39 vs. 41	N/A	N/A	N/A	N/A	N/A
30 vs. 30	39 vs. 22	N/A	N/A	N/A	N/A	N/A
30 vs. 30	39 vs. 49	N/A	N/A	N/A	N/A	N/A
30 vs. 30	39 vs. 33	N/A	N/A	N/A	N/A	N/A
30 vs. 30	39 vs. 47	2.76241861103	0.109867252513	1	0.258	1.000
30 vs. 30	39 vs. 31	N/A	N/A	N/A	N/A	N/A
30 vs. 30	39 vs. 45	0.543848274304	0.624359201754	1	0.773	1.000
30 vs. 30	39 vs. 42	1.48078230033	0.378132147473	1	0.677	1.000
30 vs. 30	39 vs. 43	1.76541703436	0.328098683311	1	0.323	1.000
30 vs. 30	39 vs. 35	N/A	N/A	N/A	N/A	N/A
30 vs. 30	39 vs. 29	0.0903950997416	0.942608673094	1	1.000	1.000
30 vs. 30	39 vs. 60	N/A	N/A	N/A	N/A	N/A
30 vs. 30	39 vs. 61	N/A	N/A	N/A	N/A	N/A
30 vs. 30	39 vs. 36	N/A	N/A	N/A	N/A	N/A
30 vs. 30	39 vs. 72	N/A	N/A	N/A	N/A	N/A
30 vs. 30	39 vs. 34	5.42529902883	0.116040360934	1	0.326	1.000
30 vs. 30	39 vs. 50	N/A	N/A	N/A	N/A	N/A
30 vs. 30	30 vs. 59	0.663497824155	0.627064585143	1	0.676	1.000
30 vs. 30	30 vs. 41	0.474496107644	0.717953806204	1	1.000	1.000
30 vs. 30	30 vs. 22	0.87981638118	0.54064613793	1	0.673	1.000
30 vs. 30	30 vs. 49	3.26744891946	0.189074291326	1	0.317	1.000
30 vs. 30	30 vs. 33	258.610682073	0.00246167944155	1	0.327	1.000
30 vs. 30	30 vs. 47	0.35126066316	0.739709752057	1	0.818	1.000
30 vs. 30	30 vs. 31	0.469131034557	0.720747432337	1	1.000	1.000
30 vs. 30	30 vs. 45	0.633813720853	0.546346881356	1	0.644	1.000
30 vs. 30	30 vs. 42	1.13636979615	0.338363224158	1	0.411	1.000
30 vs. 30	30 vs. 43	0.840154653994	0.462501907041	1	0.602	1.000
30 vs. 30	30 vs. 35	0.615057581756	0.648956561811	1	0.659	1.000
30 vs. 30	30 vs. 29	0.331875829226	0.761816941839	1	0.653	1.000
30 vs. 30	30 vs. 60	-1.07146008176	0.47804694977	1	0.693	1.000
30 vs. 30	30 vs. 61	-0.977408373497	0.507272979422	1	0.670	1.000
30 vs. 30	30 vs. 36	13.1068697644	0.0484775398777	1	0.368	1.000
30 vs. 30	30 vs. 72	-0.254518077232	0.841337526973	1	1.000	1.000
30 vs. 30	30 vs. 34	0.633332532447	0.571501625106	1	0.754	1.000
30 vs. 30	30 vs. 50	0.024287957466	0.984540845379	1	1.000	1.000
30 vs. 30	59 vs. 41	N/A	N/A	N/A	N/A	N/A
30 vs. 30	59 vs. 22	N/A	N/A	N/A	N/A	N/A
30 vs. 30	59 vs. 49	N/A	N/A	N/A	N/A	N/A
30 vs. 30	59 vs. 33	N/A	N/A	N/A	N/A	N/A
30 vs. 30	59 vs. 47	-0.481402040163	0.677755616444	1	0.751	1.000
30 vs. 30	59 vs. 31	N/A	N/A	N/A	N/A	N/A
30 vs. 30	59 vs. 45	0.00746613995713	0.994511669725	1	0.968	1.000
30 vs. 30	59 vs. 42	0.755247949716	0.588201644151	1	0.683	1.000
30 vs. 30	59 vs. 43	0.406231793248	0.754349411743	1	1.000	1.000
30 vs. 30	59 vs. 35	N/A	N/A	N/A	N/A	N/A
30 vs. 30	59 vs. 29	0.19620377334	0.876659571909	1	1.000	1.000
30 vs. 30	59 vs. 60	N/A	N/A	N/A	N/A	N/A
30 vs. 30	59 vs. 61	N/A	N/A	N/A	N/A	N/A
30 vs. 30	59 vs. 36	N/A	N/A	N/A	N/A	N/A
30 vs. 30	59 vs. 72	N/A	N/A	N/A	N/A	N/A
30 vs. 30	59 vs. 34	-0.0412886143932	0.973729772977	1	1.000	1.000
30 vs. 30	59 vs. 50	N/A	N/A	N/A	N/A	N/A
30 vs. 30	41 vs. 22	N/A	N/A	N/A	N/A	N/A
30 vs. 30	41 vs. 49	N/A	N/A	N/A	N/A	N/A
30 vs. 30	41 vs. 33	N/A	N/A	N/A	N/A	N/A
30 vs. 30	41 vs. 47	3.05725092984	0.0923995420582	1	0.242	1.000
30 vs. 30	41 vs. 31	N/A	N/A	N/A	N/A	N/A
30 vs. 30	41 vs. 45	0.550164746065	0.620519967349	1	0.567	1.000
30 vs. 30	41 vs. 42	2.21750410664	0.269703876173	1	0.333	1.000
30 vs. 30	41 vs. 43	2.09037556621	0.284062853749	1	0.332	1.000
30 vs. 30	41 vs. 35	N/A	N/A	N/A	N/A	N/A
30 vs. 30	41 vs. 29	0.114884949473	0.927181217265	1	1.000	1.000
30 vs. 30	41 vs. 60	N/A	N/A	N/A	N/A	N/A
30 vs. 30	41 vs. 61	N/A	N/A	N/A	N/A	N/A
30 vs. 30	41 vs. 36	N/A	N/A	N/A	N/A	N/A
30 vs. 30	41 vs. 72	N/A	N/A	N/A	N/A	N/A
30 vs. 30	41 vs. 34	9.86991525701	0.0642816785561	1	0.356	1.000
30 vs. 30	41 vs. 50	N/A	N/A	N/A	N/A	N/A
30 vs. 30	22 vs. 49	N/A	N/A	N/A	N/A	N/A
30 vs. 30	22 vs. 33	N/A	N/A	N/A	N/A	N/A
30 vs. 30	22 vs. 47	-1.08876129575	0.389970823578	1	0.497	1.000
30 vs. 30	22 vs. 31	N/A	N/A	N/A	N/A	N/A
30 vs. 30	22 vs. 45	0.0874263677961	0.93584133344	1	1.000	1.000
30 vs. 30	22 vs. 42	0.0484973210601	0.969149817797	1	1.000	1.000
30 vs. 30	22 vs. 43	0.382162325685	0.767611414693	1	1.000	1.000
30 vs. 30	22 vs. 35	N/A	N/A	N/A	N/A	N/A
30 vs. 30	22 vs. 29	-0.0176668326341	0.988754114943	1	1.000	1.000
30 vs. 30	22 vs. 60	N/A	N/A	N/A	N/A	N/A
30 vs. 30	22 vs. 61	N/A	N/A	N/A	N/A	N/A
30 vs. 30	22 vs. 36	N/A	N/A	N/A	N/A	N/A
30 vs. 30	22 vs. 72	N/A	N/A	N/A	N/A	N/A
30 vs. 30	22 vs. 34	-0.302422502404	0.813038912653	1	1.000	1.000
30 vs. 30	22 vs. 50	N/A	N/A	N/A	N/A	N/A
30 vs. 30	49 vs. 33	N/A	N/A	N/A	N/A	N/A
30 vs. 30	49 vs. 47	7.55921651093	0.0170539464112	1	0.173	1.000
30 vs. 30	49 vs. 31	N/A	N/A	N/A	N/A	N/A
30 vs. 30	49 vs. 45	0.928427063908	0.421668412769	1	0.515	1.000
30 vs. 30	49 vs. 42	3.7080550942	0.167696149285	1	0.355	1.000
30 vs. 30	49 vs. 43	1.76296323248	0.328478547085	1	0.355	1.000
30 vs. 30	49 vs. 35	N/A	N/A	N/A	N/A	N/A
30 vs. 30	49 vs. 29	0.150571034235	0.904858213053	1	1.000	1.000
30 vs. 30	49 vs. 60	N/A	N/A	N/A	N/A	N/A
30 vs. 30	49 vs. 61	N/A	N/A	N/A	N/A	N/A
30 vs. 30	49 vs. 36	N/A	N/A	N/A	N/A	N/A
30 vs. 30	49 vs. 72	N/A	N/A	N/A	N/A	N/A
30 vs. 30	49 vs. 34	1.14231284046	0.457771689408	1	0.662	1.000
30 vs. 30	49 vs. 50	N/A	N/A	N/A	N/A	N/A
30 vs. 30	33 vs. 47	0.861288942795	0.479848914384	1	0.486	1.000
30 vs. 30	33 vs. 31	N/A	N/A	N/A	N/A	N/A
30 vs. 30	33 vs. 45	4.49758406255	0.0205200086868	1	0.178	1.000
30 vs. 30	33 vs. 42	1.80045967891	0.322759928872	1	0.300	1.000
30 vs. 30	33 vs. 43	1.80306089762	0.322369948875	1	0.345	1.000
30 vs. 30	33 vs. 35	N/A	N/A	N/A	N/A	N/A
30 vs. 30	33 vs. 29	0.383307837212	0.766975336134	1	1.000	1.000
30 vs. 30	33 vs. 60	N/A	N/A	N/A	N/A	N/A
30 vs. 30	33 vs. 61	N/A	N/A	N/A	N/A	N/A
30 vs. 30	33 vs. 36	N/A	N/A	N/A	N/A	N/A
30 vs. 30	33 vs. 72	N/A	N/A	N/A	N/A	N/A
30 vs. 30	33 vs. 34	1.21466102812	0.438486346814	1	0.673	1.000
30 vs. 30	33 vs. 50	N/A	N/A	N/A	N/A	N/A
30 vs. 30	47 vs. 31	4.06196853489	0.0556009919251	1	0.212	1.000
30 vs. 30	47 vs. 45	0.412191058049	0.688118040833	1	0.652	1.000
30 vs. 30	47 vs. 42	3.44033734439	0.0184286658686	1	0.020	1.000
30 vs. 30	47 vs. 43	1.45004780381	0.20673555945	1	0.294	1.000
30 vs. 30	47 vs. 35	-0.224087490716	0.843498721907	1	1.000	1.000
30 vs. 30	47 vs. 29	-0.186864052798	0.859112842539	1	0.902	1.000
30 vs. 30	47 vs. 60	-2.59547500932	0.121891165555	1	0.266	1.000
30 vs. 30	47 vs. 61	-0.0969306538306	0.931620105885	1	1.000	1.000
30 vs. 30	47 vs. 36	0.029480346339	0.979158774929	1	1.000	1.000
30 vs. 30	47 vs. 72	-1.75309760982	0.221679207158	1	0.266	1.000
30 vs. 30	47 vs. 34	1.7481215538	0.140862919841	1	0.267	1.000
30 vs. 30	47 vs. 50	1.83492630037	0.207946225904	1	0.479	1.000
30 vs. 30	31 vs. 45	0.43335627321	0.694025150609	1	0.547	1.000
30 vs. 30	31 vs. 42	3.47454279757	0.178402481233	1	0.317	1.000
30 vs. 30	31 vs. 43	2.96719015509	0.206942260322	1	0.311	1.000
30 vs. 30	31 vs. 35	N/A	N/A	N/A	N/A	N/A
30 vs. 30	31 vs. 29	0.166616827029	0.894893958188	1	1.000	1.000
30 vs. 30	31 vs. 60	N/A	N/A	N/A	N/A	N/A
30 vs. 30	31 vs. 61	N/A	N/A	N/A	N/A	N/A
30 vs. 30	31 vs. 36	N/A	N/A	N/A	N/A	N/A
30 vs. 30	31 vs. 72	N/A	N/A	N/A	N/A	N/A
30 vs. 30	31 vs. 34	4.44061467557	0.141010727981	1	0.333	1.000
30 vs. 30	31 vs. 50	N/A	N/A	N/A	N/A	N/A
30 vs. 30	45 vs. 42	1.29292005646	0.237072793807	1	0.244	1.000
30 vs. 30	45 vs. 43	1.32010780368	0.228327219184	1	0.318	1.000
30 vs. 30	45 vs. 35	0.869978405747	0.448328492025	1	0.535	1.000
30 vs. 30	45 vs. 29	0.0952045626116	0.926820428862	1	0.977	1.000
30 vs. 30	45 vs. 60	-1.66844536709	0.193819195727	1	0.343	1.000
30 vs. 30	45 vs. 61	1.11714881612	0.345339133037	1	0.338	1.000
30 vs. 30	45 vs. 36	0.153314452543	0.887882318647	1	0.781	1.000
30 vs. 30	45 vs. 72	-1.89485561088	0.15441282569	1	0.323	1.000
30 vs. 30	45 vs. 34	1.02322402216	0.340255977345	1	0.304	1.000
30 vs. 30	45 vs. 50	0.0787678445302	0.942177033331	1	1.000	1.000
30 vs. 30	42 vs. 43	4.03916913343	0.0273022981805	1	0.186	1.000
30 vs. 30	42 vs. 35	0.344234480528	0.788941896128	1	1.000	1.000
30 vs. 30	42 vs. 29	0.1851980798	0.864887007135	1	0.982	1.000
30 vs. 30	42 vs. 60	-4.73194304568	0.132585851774	1	0.306	1.000
30 vs. 30	42 vs. 61	15.794999678	0.0402514236409	1	0.333	1.000
30 vs. 30	42 vs. 36	0.733266220799	0.597207365291	1	0.666	1.000
30 vs. 30	42 vs. 72	-1.37171877782	0.401027921418	1	0.673	1.000
30 vs. 30	42 vs. 34	4.0308667286	0.0274500460393	1	0.046	1.000
30 vs. 30	42 vs. 50	0.932569950482	0.522203540653	1	0.678	1.000
30 vs. 30	43 vs. 35	0.321628260859	0.801897130165	1	1.000	1.000
30 vs. 30	43 vs. 29	0.110530982519	0.91896788694	1	0.876	1.000
30 vs. 30	43 vs. 60	-2.45807432024	0.245973322838	1	0.358	1.000
30 vs. 30	43 vs. 61	1.03688325285	0.48847354547	1	0.676	1.000
30 vs. 30	43 vs. 36	2.0435102473	0.289722238898	1	0.315	1.000
30 vs. 30	43 vs. 72	-0.728976246357	0.598987108228	1	0.673	1.000
30 vs. 30	43 vs. 34	3.1235503705	0.0523269385654	1	0.163	1.000
30 vs. 30	43 vs. 50	0.671139427094	0.623698673768	1	0.659	1.000
30 vs. 30	35 vs. 29	0.598803816708	0.656518492977	1	0.674	1.000
30 vs. 30	35 vs. 60	N/A	N/A	N/A	N/A	N/A
30 vs. 30	35 vs. 61	N/A	N/A	N/A	N/A	N/A
30 vs. 30	35 vs. 36	N/A	N/A	N/A	N/A	N/A
30 vs. 30	35 vs. 72	N/A	N/A	N/A	N/A	N/A
30 vs. 30	35 vs. 34	0.20041026942	0.874082963424	1	1.000	1.000
30 vs. 30	35 vs. 50	N/A	N/A	N/A	N/A	N/A
30 vs. 30	29 vs. 60	-1.39253215037	0.396474918421	1	0.670	1.000
30 vs. 30	29 vs. 61	-0.278483560606	0.827092824387	1	1.000	1.000
30 vs. 30	29 vs. 36	-0.19350345159	0.87831576697	1	1.000	1.000
30 vs. 30	29 vs. 72	-2.81678949908	0.217173110859	1	0.341	1.000
30 vs. 30	29 vs. 34	0.0355418025948	0.973880367777	1	0.907	1.000
30 vs. 30	29 vs. 50	-0.287768946135	0.821620274234	1	1.000	1.000
30 vs. 30	60 vs. 61	N/A	N/A	N/A	N/A	N/A
30 vs. 30	60 vs. 36	N/A	N/A	N/A	N/A	N/A
30 vs. 30	60 vs. 72	N/A	N/A	N/A	N/A	N/A
30 vs. 30	60 vs. 34	-1.10853210893	0.467260274162	1	0.668	1.000
30 vs. 30	60 vs. 50	N/A	N/A	N/A	N/A	N/A
30 vs. 30	61 vs. 36	N/A	N/A	N/A	N/A	N/A
30 vs. 30	61 vs. 72	N/A	N/A	N/A	N/A	N/A
30 vs. 30	61 vs. 34	1.79277596306	0.323916931555	1	0.339	1.000
30 vs. 30	61 vs. 50	N/A	N/A	N/A	N/A	N/A
30 vs. 30	36 vs. 72	N/A	N/A	N/A	N/A	N/A
30 vs. 30	36 vs. 34	5.1284495451	0.122596622548	1	0.338	1.000
30 vs. 30	36 vs. 50	N/A	N/A	N/A	N/A	N/A
30 vs. 30	72 vs. 34	-1.12948110048	0.461338530665	1	0.656	1.000
30 vs. 30	72 vs. 50	N/A	N/A	N/A	N/A	N/A
30 vs. 30	34 vs. 50	0.837971970659	0.555977065265	1	0.661	1.000
47 vs. 47	45 vs. 45	-1.97852998234	0.088373095129	1	0.083	1.000
47 vs. 47	42 vs. 42	0.086379564012	0.939034041954	1	1.000	1.000
47 vs. 47	43 vs. 43	-0.443140995791	0.700987882867	1	0.747	1.000
47 vs. 47	29 vs. 29	-0.95732347269	0.439429702386	1	0.495	1.000
47 vs. 47	34 vs. 34	-0.344217967297	0.763505668549	1	0.764	1.000
47 vs. 47	39 vs. 30	-0.408742763256	0.710155532672	1	0.807	1.000
47 vs. 47	39 vs. 59	-1.19787400649	0.353670532202	1	0.450	1.000
47 vs. 47	39 vs. 41	0.150337650931	0.894290843544	1	1.000	1.000
47 vs. 47	39 vs. 22	-1.33613138492	0.313244653738	1	0.483	1.000
47 vs. 47	39 vs. 49	0.025669936296	0.981851603428	1	1.000	1.000
47 vs. 47	39 vs. 33	0.0707265498319	0.950051202024	1	1.000	1.000
47 vs. 47	39 vs. 47	0.325335766244	0.761233219176	1	0.779	1.000
47 vs. 47	39 vs. 31	-0.103113335521	0.927280898921	1	1.000	1.000
47 vs. 47	39 vs. 45	-1.05913949962	0.337996852959	1	0.377	1.000
47 vs. 47	39 vs. 42	0.178814873162	0.869477390846	1	1.000	1.000
47 vs. 47	39 vs. 43	0.309042099601	0.777509047735	1	0.702	1.000
47 vs. 47	39 vs. 35	-1.12414627205	0.377746444566	1	0.484	1.000
47 vs. 47	39 vs. 29	-0.874452190915	0.446235748149	1	0.495	1.000
47 vs. 47	39 vs. 60	-2.26557533653	0.151703797867	1	0.260	1.000
47 vs. 47	39 vs. 61	-0.967716409045	0.435277686919	1	0.515	1.000
47 vs. 47	39 vs. 36	-0.618199904947	0.599463170193	1	0.752	1.000
47 vs. 47	39 vs. 72	-2.40971798458	0.137555136736	1	0.224	1.000
47 vs. 47	39 vs. 34	0.0273963484282	0.979864160259	1	1.000	1.000
47 vs. 47	39 vs. 50	0.153189656265	0.89230851366	1	1.000	1.000
47 vs. 47	30 vs. 59	-0.327488575057	0.764820454801	1	0.812	1.000
47 vs. 47	30 vs. 41	-0.70016406816	0.534237886166	1	0.593	1.000
47 vs. 47	30 vs. 22	-1.44000937214	0.245487716805	1	0.200	1.000
47 vs. 47	30 vs. 49	-0.689853909019	0.539860531623	1	0.809	1.000
47 vs. 47	30 vs. 33	0.233204260036	0.830608902086	1	0.905	1.000
47 vs. 47	30 vs. 47	-0.881023323828	0.407535529982	1	0.415	1.000
47 vs. 47	30 vs. 31	-0.453917689569	0.68071434574	1	0.783	1.000
47 vs. 47	30 vs. 45	-1.69614361786	0.124093391965	1	0.137	1.000
47 vs. 47	30 vs. 42	-0.224817720275	0.83102008108	1	0.819	1.000
47 vs. 47	30 vs. 43	-0.53286884646	0.616947380023	1	0.636	1.000
47 vs. 47	30 vs. 35	-0.580970628654	0.602028319865	1	0.706	1.000
47 vs. 47	30 vs. 29	-0.938488830102	0.391079375199	1	0.435	1.000
47 vs. 47	30 vs. 60	-2.66661656035	0.0759089700201	1	0.112	1.000
47 vs. 47	30 vs. 61	-1.80536287604	0.168771527841	1	0.188	1.000
47 vs. 47	30 vs. 36	-1.22056924236	0.309435347613	1	0.222	1.000
47 vs. 47	30 vs. 72	-1.75150018056	0.178155617397	1	0.194	1.000
47 vs. 47	30 vs. 34	-0.705687265647	0.511894227035	1	0.559	1.000
47 vs. 47	30 vs. 50	-1.15131939897	0.333034826285	1	0.505	1.000
47 vs. 47	59 vs. 41	-1.16499736669	0.364178636112	1	0.480	1.000
47 vs. 47	59 vs. 22	-1.38687415793	0.299828129468	1	0.507	1.000
47 vs. 47	59 vs. 49	0.0991276964227	0.930077692586	1	1.000	1.000
47 vs. 47	59 vs. 33	-0.754071228127	0.529497265673	1	0.504	1.000
47 vs. 47	59 vs. 47	-2.45448490461	0.0701060479114	1	0.087	1.000
47 vs. 47	59 vs. 31	-1.07434885774	0.395078584949	1	0.491	1.000
47 vs. 47	59 vs. 45	-2.20119004535	0.0789754559734	1	0.088	1.000
47 vs. 47	59 vs. 42	-0.634058916161	0.571086289464	1	0.684	1.000
47 vs. 47	59 vs. 43	-0.848998475887	0.458258546766	1	0.612	1.000
47 vs. 47	59 vs. 35	-0.321155393362	0.778547265732	1	0.747	1.000
47 vs. 47	59 vs. 29	-1.30221643038	0.283801673443	1	0.381	1.000
47 vs. 47	59 vs. 60	-1.46681152773	0.280103756647	1	0.487	1.000
47 vs. 47	59 vs. 61	-0.818042273144	0.499290599404	1	0.489	1.000
47 vs. 47	59 vs. 36	-0.599591550248	0.609658622612	1	0.746	1.000
47 vs. 47	59 vs. 72	-1.26420062355	0.333541430702	1	0.491	1.000
47 vs. 47	59 vs. 34	-1.59067602089	0.209910971569	1	0.213	1.000
47 vs. 47	59 vs. 50	-1.84461605071	0.206395284719	1	0.518	1.000
47 vs. 47	41 vs. 22	-1.58914832136	0.252972976621	1	0.505	1.000
47 vs. 47	41 vs. 49	-0.437583311511	0.704408406604	1	0.747	1.000
47 vs. 47	41 vs. 33	-0.671421433235	0.57111518729	1	0.750	1.000
47 vs. 47	41 vs. 47	0.164742386647	0.877136880911	1	0.914	1.000
47 vs. 47	41 vs. 31	-0.145930361495	0.897356669467	1	1.000	1.000
47 vs. 47	41 vs. 45	-0.714268292947	0.507010388657	1	0.509	1.000
47 vs. 47	41 vs. 42	-0.0855484009699	0.937214977834	1	0.899	1.000
47 vs. 47	41 vs. 43	-0.659106058614	0.556902736927	1	0.880	1.000
47 vs. 47	41 vs. 35	-1.30660301509	0.321390433384	1	0.478	1.000
47 vs. 47	41 vs. 29	-1.11991280118	0.344327267354	1	0.521	1.000
47 vs. 47	41 vs. 60	-2.63182707482	0.119120686414	1	0.248	1.000
47 vs. 47	41 vs. 61	-0.435064260398	0.70596253949	1	0.747	1.000
47 vs. 47	41 vs. 36	-1.10284799767	0.385050916069	1	0.518	1.000
47 vs. 47	41 vs. 72	-2.3944914185	0.138961170866	1	0.218	1.000
47 vs. 47	41 vs. 34	0.0294384252829	0.97836382714	1	1.000	1.000
47 vs. 47	41 vs. 50	-0.54888417731	0.638176674209	1	0.724	1.000
47 vs. 47	22 vs. 49	-1.28984814749	0.326126864183	1	0.487	1.000
47 vs. 47	22 vs. 33	-0.65223934084	0.581193072071	1	0.734	1.000
47 vs. 47	22 vs. 47	-3.03263124791	0.0386805832258	1	0.091	1.000
47 vs. 47	22 vs. 31	-1.53919068739	0.263630082217	1	0.501	1.000
47 vs. 47	22 vs. 45	-2.32491278611	0.0676383633076	1	0.034	1.000
47 vs. 47	22 vs. 42	-1.63958194308	0.199623862638	1	0.195	1.000
47 vs. 47	22 vs. 43	-1.50164275207	0.23018991826	1	0.218	1.000
47 vs. 47	22 vs. 35	-0.794209625265	0.510340940422	1	0.516	1.000
47 vs. 47	22 vs. 29	-1.41193195004	0.252820077282	1	0.406	1.000
47 vs. 47	22 vs. 60	-2.53860212571	0.126410008065	1	0.247	1.000
47 vs. 47	22 vs. 61	-1.09632907448	0.387318861729	1	0.501	1.000
47 vs. 47	22 vs. 36	-1.49092967344	0.274473573008	1	0.489	1.000
47 vs. 47	22 vs. 72	-1.9909056424	0.184746651865	1	0.245	1.000
47 vs. 47	22 vs. 34	-1.89088758462	0.155018618505	1	0.187	1.000
47 vs. 47	22 vs. 50	-1.30402050263	0.322115026886	1	0.501	1.000
47 vs. 47	49 vs. 33	-0.305593048817	0.788787946822	1	0.750	1.000
47 vs. 47	49 vs. 47	-0.862981953408	0.43681840341	1	0.672	1.000
47 vs. 47	49 vs. 31	-0.994047670008	0.42494761124	1	0.511	1.000
47 vs. 47	49 vs. 45	-1.1560744098	0.299885440819	1	0.312	1.000
47 vs. 47	49 vs. 42	0.0493548546527	0.963738614987	1	1.000	1.000
47 vs. 47	49 vs. 43	-0.0546097085854	0.959882699779	1	1.000	1.000
47 vs. 47	49 vs. 35	-0.386810409508	0.736174315102	1	0.767	1.000
47 vs. 47	49 vs. 29	-1.1389233568	0.337447076039	1	0.509	1.000
47 vs. 47	49 vs. 60	-2.26164799379	0.152116891907	1	0.252	1.000
47 vs. 47	49 vs. 61	-0.678588779252	0.567390040533	1	0.760	1.000
47 vs. 47	49 vs. 36	-0.720704385912	0.545946188289	1	0.536	1.000
47 vs. 47	49 vs. 72	-1.76232838684	0.220071339167	1	0.510	1.000
47 vs. 47	49 vs. 34	-0.69022410374	0.539657845392	1	0.716	1.000
47 vs. 47	49 vs. 50	-0.432785971553	0.707370145437	1	0.753	1.000
47 vs. 47	33 vs. 47	-1.05036336263	0.352819354298	1	0.523	1.000
